item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_SKILLBOOK_STANDARD,Martlock,0,39989,2019-04-16T19:31:00,43000,2019-04-16T19:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_FRESHWATER_ALL_COMMON,Martlock,0,14,2019-04-18T01:40:00,15,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FISH_FRESHWATER_ALL_COMMON,Martlock,0,11,2019-04-19T05:13:00,18,2019-04-19T05:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_ALL_COMMON,Martlock,0,33,2019-04-19T04:45:00,36,2019-04-19T04:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FISH_FRESHWATER_ALL_COMMON,Martlock,0,76,2019-04-18T22:15:00,100,2019-04-18T22:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_ALL_COMMON,Martlock,0,114,2019-04-19T04:53:00,155,2019-04-19T04:53:00,1,2019-04-19T04:53:00,106,2019-04-19T04:53:00
T6_FISH_FRESHWATER_ALL_COMMON,Martlock,0,418,2019-04-19T04:53:00,900,2019-04-19T04:53:00,1,2019-04-19T04:53:00,92,2019-04-19T04:53:00
T7_FISH_FRESHWATER_ALL_COMMON,Martlock,0,2200,2019-04-17T14:04:00,2200,2019-04-17T14:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_SALTWATER_ALL_COMMON,Martlock,0,17,2019-04-19T05:13:00,18,2019-04-19T05:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FISH_SALTWATER_ALL_COMMON,Martlock,0,22,2019-04-18T23:38:00,25,2019-04-18T23:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FISH_SALTWATER_ALL_COMMON,Martlock,0,107,2019-04-16T15:55:00,120,2019-04-16T15:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_SALTWATER_ALL_COMMON,Martlock,0,680,2019-04-18T12:18:00,1285,2019-04-18T12:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_FOREST_RARE,Martlock,0,490,2019-04-17T20:34:00,500,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_MOUNTAIN_RARE,Martlock,0,299,2019-04-17T22:57:00,5209,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_MOUNTAIN_RARE,Martlock,0,1500,2019-04-18T13:19:00,1500,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
