item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T1_OFF_SHIELD,Bridgewatch,0,7,2019-04-18T20:43:00,15,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Caerleon,0,45,2019-04-18T21:46:00,65,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Forest Cross,0,1,2019-04-18T05:42:00,2,2019-04-18T05:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Fort Sterling,0,3,2019-04-18T21:44:00,5,2019-04-18T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Highland Cross,0,5,2019-04-17T01:09:00,5,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Lymhurst,0,2,2019-04-18T20:39:00,2,2019-04-18T20:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Martlock,0,5,2019-04-18T22:15:00,11,2019-04-18T22:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Swamp Cross,0,1,2019-04-17T01:22:00,3,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Thetford,0,2,2019-04-17T21:38:00,14,2019-04-17T21:38:00,1,2019-04-17T00:46:00,1,2019-04-17T00:46:00
T2_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16,2019-04-18T09:40:00,96,2019-04-18T09:40:00
T2_OFF_SHIELD,Bridgewatch,0,22,2019-04-18T04:25:00,26,2019-04-18T04:25:00,1,2019-04-16T13:14:00,1,2019-04-16T13:14:00
T2_OFF_SHIELD,Caerleon,0,1193,2019-04-18T06:33:00,1474,2019-04-18T06:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_SHIELD,Forest Cross,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T2_OFF_SHIELD,Fort Sterling,0,20,2019-04-18T08:13:00,200,2019-04-18T08:13:00,1,2019-04-16T17:45:00,5,2019-04-16T17:45:00
T2_OFF_SHIELD,Lymhurst,0,10,2019-04-18T08:15:00,10,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_SHIELD,Martlock,0,11,2019-04-18T21:12:00,17,2019-04-18T21:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_SHIELD,Thetford,0,18,2019-04-17T07:01:00,3333,2019-04-17T07:01:00,5,2019-04-17T07:01:00,5,2019-04-17T07:01:00
T3_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,240,2019-04-17T19:47:00,1776,2019-04-17T19:47:00
T3_OFF_SHIELD,Bridgewatch,0,85,2019-04-18T00:29:00,94,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_SHIELD,Caerleon,0,895,2019-04-18T06:33:00,2085,2019-04-18T06:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_SHIELD,Fort Sterling,0,190,2019-04-18T08:13:00,220,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_SHIELD,Lymhurst,0,169,2019-04-18T08:15:00,180,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_SHIELD,Thetford,0,289,2019-04-17T07:00:00,549,2019-04-17T07:00:00,10,2019-04-17T07:01:00,39,2019-04-17T07:01:00
T4_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,896,2019-04-18T06:14:00,2800,2019-04-18T06:14:00
T4_OFF_SHIELD,Bridgewatch,0,814,2019-04-18T01:24:00,897,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SHIELD,Caerleon,0,1424,2019-04-18T01:32:00,1425,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SHIELD,Fort Sterling,0,1099,2019-04-18T08:13:00,1200,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SHIELD,Lymhurst,0,1329,2019-04-18T00:50:00,1330,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_SHIELD,Black Market,0,16999,2019-04-16T09:33:00,16999,2019-04-16T09:33:00,18720,2019-04-18T22:00:00,18720,2019-04-18T22:00:00
T5_OFF_SHIELD,Bridgewatch,0,9698,2019-04-18T01:24:00,9698,2019-04-18T01:24:00,1,2019-04-18T15:11:00,1,2019-04-18T15:11:00
T5_OFF_SHIELD,Caerleon,0,20000,2019-04-18T01:32:00,20000,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
