item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_FURNITUREITEM_REPAIRKIT,Martlock,0,2950,2019-04-22T14:16:00,10300,2019-04-22T14:16:00,5,2019-04-20T16:47:00,52,2019-04-20T16:47:00
T1_FISHINGBAIT,Martlock,0,391,2019-04-22T21:56:00,391,2019-04-22T21:56:00,1,2019-04-22T21:52:00,154,2019-04-22T21:52:00
T3_FISHINGBAIT,Martlock,0,2389,2019-04-22T21:51:00,5000,2019-04-22T21:51:00,1,2019-04-22T21:25:00,100,2019-04-22T21:25:00
T5_FISHINGBAIT,Martlock,0,10700,2019-04-22T21:51:00,11000,2019-04-22T21:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_POTION_HEAL,Martlock,0,2098,2019-04-22T21:34:00,3000,2019-04-22T21:34:00,5,2019-04-22T15:27:00,1800,2019-04-22T15:27:00
T6_POTION_HEAL,Martlock,0,14000,2019-04-22T15:27:00,20000,2019-04-22T15:27:00,4,2019-04-22T15:27:00,2103,2019-04-22T15:27:00
T4_POTION_ENERGY,Martlock,0,2650,2019-04-22T22:03:00,4094,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_POTION_REVIVE,Martlock,0,299,2019-04-21T18:45:00,320,2019-04-21T18:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_POTION_REVIVE,Martlock,0,2799,2019-04-20T17:44:00,4996,2019-04-20T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_POTION_REVIVE,Martlock,0,8875,2019-04-23T07:06:00,8888,2019-04-23T07:06:00,12,2019-04-23T03:16:00,13,2019-04-23T03:16:00
T3_POTION_STONESKIN,Martlock,0,246,2019-04-21T18:45:00,325,2019-04-21T18:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_POTION_STONESKIN,Martlock,0,3700,2019-04-22T21:20:00,6995,2019-04-22T21:20:00,2500,2019-04-22T21:20:00,2508,2019-04-22T21:20:00
T3_POTION_SLOWFIELD,Martlock,0,349,2019-04-21T04:34:00,369,2019-04-21T04:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_POTION_SLOWFIELD,Martlock,0,4295,2019-04-22T13:24:00,4860,2019-04-22T13:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_POTION_SLOWFIELD,Martlock,0,7500,2019-04-23T07:06:00,7999,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_POTION_COOLDOWN,Martlock,0,880,2019-04-23T01:10:00,960,2019-04-23T01:10:00,1,2019-04-21T06:41:00,705,2019-04-21T06:41:00
T6_POTION_COOLDOWN,Martlock,0,3800,2019-04-23T01:10:00,5780,2019-04-23T01:10:00,10,2019-04-23T01:10:00,2900,2019-04-23T01:10:00
T8_POTION_CLEANSE,Martlock,0,19999,2019-04-20T20:13:00,20000,2019-04-20T20:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
