2019-04-22 20:25:57.832102
ItemName|Krafting Price| selling price|porfit?/item| reci
T4_FURNITUREITEM_REPAIRKIT | 2440 | 10300 | 7860 | {'T4_PLANKS': '8' and 'T4_METALBAR': '8'}
T1_FISHINGBAIT | 259 | 700 | 441 | {'T1_WORM': '1'}
T3_FISHINGBAIT | 1295 | 5000 | 3705 | {'T1_WORM': '5'}
T5_FISHINGBAIT | 6475 | 13000 | 6525 | {'T1_WORM': '25'}
T1_MEAL_GRILLEDFISH | 190 | 500 | 310 | {'T1_FISHCHOPS': '10'}
T1_MEAL_SEAWEEDSALAD | 3280 | 3970 | 690 | {'T1_SEAWEED': '10'}
T3_MEAL_SOUP_FISH | 2423 | 4000 | 1577 | {'T3_WHEAT': '2' and 'T5_FISH_FRESHWATER_SWAMP_RARE': '1' and 'T3_MEAT': '2' and 'T3_COMFREY': '2'}
T2_MEAL_SALAD_FISH | 724 | 2350 | 1626 | {'T2_BEAN': '1' and 'T2_AGARIC': '1' and 'T3_FISH_SALTWATER_ALL_RARE': '1'}
T3_MEAL_OMELETTE_FISH | 724 | 2693 | 1969 | {'T3_COMFREY': '1' and 'T3_FISH_FRESHWATER_STEPPE_RARE': '1' and 'T3_EGG': '1'}
T5_MEAL_OMELETTE_FISH | 2687 | 4500 | 1813 | {'T5_CABBAGE': '2' and 'T5_TEASEL': '2' and 'T5_EGG': '2' and 'T5_FISH_FRESHWATER_STEPPE_RARE': '1'}
T4_MEAL_STEW_FISH | 898 | 4397 | 3499 | {'T4_TURNIP': '1' and 'T3_FISH_FRESHWATER_FOREST_RARE': '1' and 'T4_BURDOCK': '1'}
T6_MEAL_STEW_FISH | 4787 | 5500 | 713 | {'T6_POTATO': '2' and 'T6_MILK': '2' and 'T5_FISH_FRESHWATER_FOREST_RARE': '1' and 'T6_FOXGLOVE': '2'}
T4_MEAL_SANDWICH_FISH | 419 | 1200 | 781 | {'T3_FISH_FRESHWATER_HIGHLANDS_RARE': '1' and 'T4_BUTTER': '1' and 'T4_TURNIP': '1'}
T4_OFF_BOOK | 1372 | 2498 | 1126 | {'T4_LEATHER': '4' and 'T4_CLOTH': '4'}
T5_OFF_ORB_MORGANA | 17152 | 35000 | 17848 | {'T5_CLOTH': '4' and 'T5_ARTEFACT_OFF_ORB_MORGANA': '1' and 'T5_LEATHER': '4'}
T6_OFF_DEMONSKULL_HELL | 44396 | 112000 | 67604 | {'T6_LEATHER': '4' and 'T6_CLOTH': '4' and 'T6_ARTEFACT_OFF_DEMONSKULL_HELL': '1'}
T7_OFF_DEMONSKULL_HELL | 112575 | 139999 | 27424 | {'T7_LEATHER': '4' and 'T7_CLOTH': '4' and 'T7_ARTEFACT_OFF_DEMONSKULL_HELL': '1'}
T3_OFF_TORCH | 400 | 2494 | 2094 | {'T3_CLOTH': '4' and 'T3_PLANKS': '4'}
T4_OFF_TORCH | 1344 | 1599 | 255 | {'T4_PLANKS': '4' and 'T4_CLOTH': '4'}
asdasdf
asdasdf
